market,kind,model,n_train,n_test,auc,logloss,brier,cal,base,top5,top10,p60,n60,p70,n70,secs
hr1,batter,extra trees,86628,30355,0.6112579442020462,0.3508111243739395,0.10085830991626134,0.12027451913317523,0.11589523966397627,0.20930232558139536,0.2124031007751938,,0,,0,3.5
hr1,batter,hist-GBM,86628,30355,0.6083562965548464,0.3513738086648676,0.10101761999191765,0.11936523574868252,0.11589523966397627,0.19844961240310077,0.2062015503875969,,0,,0,1.1
hr1,batter,gradient boosting,86628,30355,0.608502971945493,0.3533078425772604,0.10191101475227814,0.12282442710575489,0.11589523966397627,0.18604651162790697,0.20232558139534884,,4,,3,29.9
hr1,batter,kNN (k=200),86628,30355,0.5924418895679628,0.3533618948978908,0.10136000741228791,0.11893510130126835,0.11589523966397627,0.21550387596899226,0.2007751937984496,,0,,0,2.4
hr1,batter,MLP (neural net),86628,30355,0.5836250017820721,0.3605261421511339,0.10257885629726722,0.10546871271724993,0.11589523966397627,0.16899224806201552,0.16046511627906976,,0,,0,2.1
hr1,batter,STACK (LR+HGB+ET),86628,30355,0.6153325395265711,0.35096337538647376,0.10099593737869146,0.12088038845858994,0.11589523966397627,0.22015503875968992,0.2178294573643411,,0,,0,14.4
rbi1,batter,own-rate baseline,86628,30355,0.5439222893072287,0.6042243149985621,0.20694532988370085,0.2973897076724662,0.29385603689672213,0.3488372093023256,0.3364341085271318,,0,,0,
rbi1,batter,logistic,86628,30355,0.5602612811074466,0.6012432234520576,0.20572551160843316,0.29635777098282634,0.29385603689672213,0.3767441860465116,0.3736434108527132,,0,,0,0.7
rbi1,batter,logistic L1,86628,30355,0.5602212602288072,0.601250017028556,0.20572889095476507,0.29652584338805765,0.29385603689672213,0.38449612403100775,0.3736434108527132,,0,,0,2.0
rbi1,batter,logistic + platt,86628,30355,0.5602612811074466,0.6012426578821843,0.20572532952986372,0.2963860833351102,0.29385603689672213,0.3767441860465116,0.3736434108527132,,0,,0,0.7
rbi1,batter,gaussian NB,86628,30355,0.5517528381246463,0.6041676368206689,0.20704721529647868,0.30670653720577074,0.29385603689672213,0.35658914728682173,0.34806201550387594,,0,,0,0.5
rbi1,batter,random forest,86628,30355,0.5545631123816817,0.6022784521525193,0.206131162699388,0.3006779743989237,0.29385603689672213,0.3813953488372093,0.3682170542635659,,0,,0,14.0
rbi1,batter,extra trees,86628,30355,0.5587817272157665,0.6012370708010062,0.2057101357405908,0.2990238881007427,0.29385603689672213,0.3953488372093023,0.3767441860465116,,0,,0,3.4
rbi1,batter,hist-GBM,86628,30355,0.55998396445192,0.6011303336600902,0.2056819427890724,0.2969186902269478,0.29385603689672213,0.39689922480620154,0.3612403100775194,,0,,0,0.7
rbi1,batter,gradient boosting,86628,30355,0.5567919698828767,0.6017617693358827,0.2059526856928009,0.29846914283006776,0.29385603689672213,0.3891472868217054,0.3674418604651163,,0,,0,30.1
rbi1,batter,kNN (k=200),86628,30355,0.5423615299565586,0.6040395488198048,0.20685859413605664,0.30050716521166204,0.29385603689672213,0.386046511627907,0.37131782945736436,,0,,0,2.1
rbi1,batter,MLP (neural net),86628,30355,0.555013436178414,0.6036826780432156,0.2067889523344207,0.3055246533539936,0.29385603689672213,0.39069767441860465,0.3767441860465116,,20,,0,3.4
rbi1,batter,STACK (LR+HGB+ET),86628,30355,0.5616111960133933,0.6009180068712553,0.20559604596567044,0.2977094843524708,0.29385603689672213,0.3984496124031008,0.375968992248062,,0,,0,12.9
r1,batter,own-rate baseline,86628,30355,0.5519142062698639,0.6621016411795262,0.23457896267088182,0.366611018113586,0.38013506835776645,0.462015503875969,0.44573643410852715,,0,,0,
r1,batter,logistic,86628,30355,0.5727117779146497,0.6565159006791407,0.23205760722597615,0.3767512250449361,0.38013506835776645,0.5054263565891473,0.517829457364341,0.5614035087719298,57,,1,0.9
r1,batter,logistic L1,86628,30355,0.5727085584645506,0.6565221083305463,0.23206025574221065,0.37675012601544366,0.38013506835776645,0.5100775193798449,0.5186046511627908,0.559322033898305,59,,1,3.2
r1,batter,logistic + platt,86628,30355,0.5727117779146497,0.6565156158353233,0.2320574237301638,0.3766960810787377,0.38013506835776645,0.5054263565891473,0.517829457364341,0.5614035087719298,57,,1,1.0
r1,batter,gaussian NB,86628,30355,0.5618934445474177,0.6613129636041452,0.23435626154898934,0.39078377542708376,0.38013506835776645,0.42790697674418604,0.4325581395348837,0.44861337683523655,613,,0,0.5
r1,batter,random forest,86628,30355,0.5699956720273689,0.6574059292731554,0.23246772564278578,0.3793344563697052,0.38013506835776645,0.5023255813953489,0.4875968992248062,0.546875,64,,0,13.3
r1,batter,extra trees,86628,30355,0.5725004364450521,0.6568426441861348,0.23220910380961254,0.37775642554999284,0.38013506835776645,0.5023255813953489,0.4937984496124031,,9,,0,3.4
r1,batter,hist-GBM,86628,30355,0.5703798367102278,0.6572138727395412,0.23235004135712034,0.37773598677514675,0.38013506835776645,0.5085271317829457,0.5023255813953489,,22,,0,0.9
r1,batter,gradient boosting,86628,30355,0.5693583153265206,0.6577535583972451,0.23261842601360533,0.3757532770444747,0.38013506835776645,0.4697674418604651,0.49147286821705427,0.4793388429752066,121,,7,29.9
r1,batter,kNN (k=200),86628,30355,0.5582319211157901,0.6593028400334476,0.23336187613243287,0.37690396969197826,0.38013506835776645,0.4744186046511628,0.4728682170542636,,5,,0,2.0
r1,batter,MLP (neural net),86628,30355,0.5634016072305514,0.6601612037979739,0.23366784758416298,0.36487266417510633,0.38013506835776645,0.48992248062015503,0.4883720930232558,0.5384615384615384,104,,0,2.9
r1,batter,STACK (LR+HGB+ET),86628,30355,0.5722973807991001,0.6568464901421169,0.23219440694334068,0.3777629618905366,0.38013506835776645,0.5162790697674419,0.5054263565891473,0.6101694915254238,59,,0,13.8
sb1,batter,own-rate baseline,86628,30355,0.7161956284884903,0.22300633248992086,0.05864811552746934,0.06713523013359282,0.0652940207544062,0.22015503875968992,0.19612403100775194,,0,,0,
sb1,batter,logistic,86628,30355,0.7155426754653653,0.2237732010489023,0.058694204711846595,0.0669379843589126,0.0652940207544062,0.22790697674418606,0.1945736434108527,,0,,0,0.7
sb1,batter,logistic L1,86628,30355,0.7156917455705658,0.22378359381818808,0.05869836950817498,0.06717043982926207,0.0652940207544062,0.22945736434108527,0.19689922480620156,,0,,0,32.4
sb1,batter,logistic + platt,86628,30355,0.7155426754653653,0.22377446664447095,0.05869486989683286,0.06699450786424746,0.0652940207544062,0.22790697674418606,0.1945736434108527,,0,,0,0.9
sb1,batter,gaussian NB,86628,30355,0.6726887367479557,0.23290998449711467,0.0601742253567428,0.07489172231626702,0.0652940207544062,0.1875968992248062,0.1821705426356589,,0,,0,0.5
sb1,batter,random forest,86628,30355,0.7158961723783178,0.22360424676248966,0.05874044169050555,0.07328352487574485,0.0652940207544062,0.21395348837209302,0.175968992248062,,0,,0,13.2
sb1,batter,extra trees,86628,30355,0.719153113225031,0.22288223811629987,0.0585981820089787,0.06880161055259817,0.0652940207544062,0.22015503875968992,0.18914728682170542,,0,,0,3.6
sb1,batter,hist-GBM,86628,30355,0.7165969512451666,0.22304247998639612,0.05866246260516229,0.06868694967340871,0.0652940207544062,0.20775193798449612,0.17906976744186046,,0,,0,0.8
sb1,batter,gradient boosting,86628,30355,0.7121994898363281,0.22444189285609698,0.059028626119578965,0.06870973259377822,0.0652940207544062,0.19534883720930232,0.18449612403100776,,3,,2,29.7
sb1,batter,kNN (k=200),86628,30355,0.694814417766098,0.2270330764469836,0.059058048097512764,0.0602951737769725,0.0652940207544062,0.19224806201550387,0.1813953488372093,,0,,0,1.9
sb1,batter,MLP (neural net),86628,30355,0.6777711417703113,0.23404241337930806,0.060349929748828496,0.06780626088003797,0.0652940207544062,0.14418604651162792,0.1496124031007752,,0,,0,2.2
sb1,batter,STACK (LR+HGB+ET),86628,30355,0.7188063558528003,0.22386276943498495,0.05872103204131314,0.06923554424578568,0.0652940207544062,0.20775193798449612,0.1806201550387597,,0,,0,14.3
k5,pitcher,own-rate baseline,9189,3304,0.6616435422524778,0.6537039159824585,0.230952973221216,0.5395356600995583,0.5139225181598063,0.6927899686520376,0.6422893481717011,0.6740128558310376,1089,0.7549295774647887,355,
k5,pitcher,logistic,9189,3304,0.6999748440403845,0.6264078746986856,0.21897005489298862,0.5350417603192028,0.5139225181598063,0.7225705329153606,0.6637519872813991,0.6943573667711599,1276,0.7404580152671756,655,0.3
k5,pitcher,logistic L1,9189,3304,0.7002476725236781,0.6262226520986981,0.21887646144180217,0.5347897140455173,0.5139225181598063,0.7272727272727273,0.6645468998410174,0.6944226237234878,1273,0.7349768875192604,649,0.6
k5,pitcher,logistic + platt,9189,3304,0.6999748440403845,0.6264204037875614,0.21897606648043116,0.5350625278906903,0.5139225181598063,0.7225705329153606,0.6637519872813991,0.69453125,1280,0.7408536585365854,656,0.3
k5,pitcher,gaussian NB,9189,3304,0.6782717782403149,0.6424899542699566,0.22601426863618976,0.5330897178776522,0.5139225181598063,0.6974921630094044,0.6597774244833068,0.6871455576559546,1058,0.7559912854030502,459,0.2
k5,pitcher,random forest,9189,3304,0.6919638076881893,0.6300060518232636,0.22080883661443898,0.535812569099814,0.5139225181598063,0.7021943573667712,0.6637519872813991,0.6896551724137931,1160,0.7444444444444445,540,1.1
k5,pitcher,extra trees,9189,3304,0.6964779456308572,0.6326339021514137,0.22140671863192174,0.5316120620906748,0.5139225181598063,0.7241379310344828,0.6645468998410174,0.6972111553784861,1004,0.7982456140350878,342,0.7
k5,pitcher,hist-GBM,9189,3304,0.6820195028360961,0.6395985107369763,0.2248770961640715,0.5262188679119896,0.5139225181598063,0.713166144200627,0.6542130365659777,0.6754098360655738,1220,0.7247437774524158,683,0.5
k5,pitcher,gradient boosting,9189,3304,0.6924133879577028,0.6285884530377145,0.22030916895334665,0.5281085339620305,0.5139225181598063,0.7053291536050157,0.6732909379968204,0.6901172529313233,1194,0.7284991568296796,593,4.5
k5,pitcher,kNN (k=200),9189,3304,0.6960808041692886,0.6325196976543187,0.2212359034503632,0.5352981234866828,0.5139225181598063,0.719435736677116,0.6661367249602543,0.6940231935771632,1121,0.7713097713097713,481,0.5
k5,pitcher,MLP (neural net),9189,3304,0.6831174174583826,0.6406698489108267,0.225454998226484,0.5535067069980049,0.5139225181598063,0.719435736677116,0.6565977742448331,0.6569395017793594,1405,0.7051282051282052,858,1.0
k5,pitcher,STACK (LR+HGB+ET),9189,3304,0.6998237616007111,0.626525701022798,0.2189408592226193,0.5325162865361821,0.5139225181598063,0.7225705329153606,0.6645468998410174,0.6833976833976834,1295,0.7330383480825958,678,3.5
k6,pitcher,own-rate baseline,9189,3304,0.6666504102369514,0.6141711518520614,0.21215396351490406,0.38753768432402863,0.3622881355932203,0.5768025078369906,0.4944356120826709,0.6692015209125475,263,0.7407407407407407,81,
k6,pitcher,logistic,9189,3304,0.707796623341299,0.5876293958357557,0.20218619806652371,0.37177452945352857,0.3622881355932203,0.5909090909090909,0.5,0.6721311475409836,427,0.7906976744186046,172,0.3
k6,pitcher,logistic L1,9189,3304,0.7079790125527392,0.5875956957042909,0.2021765680000969,0.3721487405499086,0.3622881355932203,0.5877742946708464,0.5007949125596184,0.6697892271662763,427,0.8058823529411765,170,0.4
k6,pitcher,logistic + platt,9189,3304,0.707796623341299,0.5876415245954228,0.20219358763209028,0.3717575643820551,0.3622881355932203,0.5909090909090909,0.5,0.6713286713286714,429,0.7906976744186046,172,0.3
k6,pitcher,gaussian NB,9189,3304,0.6903958995733281,0.6022266867225144,0.20730214471596017,0.38153925737843236,0.3622881355932203,0.5830721003134797,0.5111287758346582,0.6666666666666666,387,0.73,200,0.2
k6,pitcher,random forest,9189,3304,0.702644128118112,0.5916923996178631,0.20363559804407355,0.3777553363634202,0.3622881355932203,0.5862068965517241,0.5031796502384738,0.6791907514450867,346,0.7723577235772358,123,1.0
k6,pitcher,extra trees,9189,3304,0.7075492084109974,0.5936512561943261,0.20380601424669517,0.37498603188464497,0.3622881355932203,0.5846394984326019,0.5158982511923689,0.726027397260274,219,0.8333333333333334,42,0.7
k6,pitcher,hist-GBM,9189,3304,0.6946431892101714,0.598162837077943,0.20650493612173268,0.3644519010586247,0.3622881355932203,0.567398119122257,0.49761526232114467,0.656641604010025,399,0.7107843137254902,204,0.5
k6,pitcher,gradient boosting,9189,3304,0.699350020360187,0.5937046868063863,0.20472056049001336,0.3734514688188513,0.3622881355932203,0.5736677115987461,0.5095389507154213,0.6580976863753213,389,0.7449664429530202,149,4.4
k6,pitcher,kNN (k=200),9189,3304,0.7062362043377706,0.5921716151236441,0.20322122427360773,0.3730856537530266,0.3622881355932203,0.5956112852664577,0.5087440381558028,0.7142857142857143,252,0.8108108108108109,74,0.5
k6,pitcher,MLP (neural net),9189,3304,0.7046876802828143,0.5902049052954319,0.20365334893414946,0.37016261367413866,0.3622881355932203,0.5877742946708464,0.5007949125596184,0.6502347417840375,426,0.717948717948718,195,0.6
k6,pitcher,STACK (LR+HGB+ET),9189,3304,0.7086518701436394,0.5896186815062974,0.2025914414588953,0.37213409910238127,0.3622881355932203,0.5768025078369906,0.5071542130365659,0.6796338672768879,437,0.7438423645320197,203,3.9
k7,pitcher,own-rate baseline,9189,3304,0.6813345727172986,0.5073611653267888,0.16499562650157723,0.25066618309454003,0.2360774818401937,0.4373040752351097,0.35135135135135137,,17,,0,
k7,pitcher,logistic,9189,3304,0.7212757527733756,0.48676983072592306,0.15866122463689167,0.2389129061527301,0.2360774818401937,0.438871473354232,0.3616852146263911,0.6991150442477876,113,0.7,30,0.2
k7,pitcher,logistic L1,9189,3304,0.7213834369539599,0.4867018283929372,0.1586344533458578,0.2398592329464137,0.2360774818401937,0.44200626959247646,0.3624801271860095,0.6991150442477876,113,0.7,30,0.3
k7,pitcher,logistic + platt,9189,3304,0.7212757527733756,0.4867714465275946,0.15866218793170292,0.23890888937690835,0.2360774818401937,0.438871473354232,0.3616852146263911,0.6991150442477876,113,0.7,30,0.3
k7,pitcher,gaussian NB,9189,3304,0.6999349831362509,0.5005380465849646,0.16224599578816284,0.2515934554640856,0.2360774818401937,0.44670846394984326,0.3585055643879173,0.6753246753246753,154,,0,0.2
k7,pitcher,random forest,9189,3304,0.7178527164858385,0.49065599831441625,0.15987443445119562,0.2489755976221103,0.2360774818401937,0.4498432601880878,0.3624801271860095,0.6341463414634146,41,,0,1.1
k7,pitcher,extra trees,9189,3304,0.7212615303344305,0.49302177631206345,0.16055821308661936,0.24418443699995096,0.2360774818401937,0.44670846394984326,0.3696343402225755,,0,,0,0.7
k7,pitcher,hist-GBM,9189,3304,0.7042713031817628,0.49819564527998395,0.16333168014249488,0.23406674093409252,0.2360774818401937,0.43103448275862066,0.3537360890302067,0.6046511627906976,86,,27,0.6
k7,pitcher,gradient boosting,9189,3304,0.7144075846235117,0.4917121082055951,0.16056644549404517,0.24590574374191027,0.2360774818401937,0.4341692789968652,0.35532591414944353,0.6060606060606061,66,,4,4.5
k7,pitcher,kNN (k=200),9189,3304,0.7174842029338859,0.49198499423453124,0.1602405039346247,0.238103813559322,0.2360774818401937,0.4498432601880878,0.3616852146263911,,0,,0,0.5
k7,pitcher,MLP (neural net),9189,3304,0.7135194441058149,0.4934459901969686,0.1610236742912766,0.23579879398683817,0.2360774818401937,0.45454545454545453,0.35771065182829886,0.6293103448275862,116,,8,0.9
k7,pitcher,STACK (LR+HGB+ET),9189,3304,0.7223404039172661,0.4891858165330391,0.15908523508442923,0.24299793704741962,0.2360774818401937,0.44043887147335425,0.36486486486486486,0.6691729323308271,133,0.7192982456140351,57,4.8
outs16,pitcher,own-rate baseline,9189,3304,0.6248504293557318,0.6684586353558933,0.2378981988075239,0.508801412197516,0.5108958837772397,0.677115987460815,0.6112877583465819,0.6524547803617571,774,0.7135135135135136,185,
outs16,pitcher,logistic,9189,3304,0.6841346605039651,0.6307129058263292,0.2218802806374588,0.5023114752218518,0.5108958837772397,0.6927899686520376,0.6526232114467408,0.6858846918489065,1006,0.7315634218289085,339,0.3
outs16,pitcher,logistic L1,9189,3304,0.6849023098399888,0.6304072644150265,0.22169594490395308,0.502597089054672,0.5108958837772397,0.6865203761755486,0.6550079491255962,0.6848364717542121,1009,0.7337278106508875,338,0.3
outs16,pitcher,logistic + platt,9189,3304,0.6841346605039651,0.6307114908432231,0.22188115101648806,0.5023293549164523,0.5108958837772397,0.6927899686520376,0.6526232114467408,0.6858846918489065,1006,0.7323529411764705,340,0.3
outs16,pitcher,gaussian NB,9189,3304,0.6715604617333771,0.6407442081723915,0.225807708572738,0.5175092984478181,0.5108958837772397,0.6974921630094044,0.6375198728139905,0.665053242981607,1033,0.79,100,0.3
outs16,pitcher,random forest,9189,3304,0.6785154966918493,0.6319853319201545,0.2226306076737139,0.5090914353893926,0.5108958837772397,0.6849529780564263,0.6470588235294118,0.6706948640483383,993,0.7108433734939759,166,1.2
outs16,pitcher,extra trees,9189,3304,0.6847560385481676,0.6365372572204182,0.22354925928204464,0.516280167111524,0.5108958837772397,0.6959247648902821,0.6470588235294118,0.6928487690504103,853,0.8157894736842105,38,0.7
outs16,pitcher,hist-GBM,9189,3304,0.6675015250340199,0.6364562502240338,0.2255178757749738,0.504636065599567,0.5108958837772397,0.6865203761755486,0.6343402225755167,0.6605504587155964,1090,0.7317073170731707,369,0.5
outs16,pitcher,gradient boosting,9189,3304,0.6787836607268547,0.6320443410770689,0.22264923611518747,0.5030852180985249,0.5108958837772397,0.6974921630094044,0.6502384737678856,0.6737044145873321,1042,0.7620967741935484,248,4.5
outs16,pitcher,kNN (k=200),9189,3304,0.6702462196752851,0.6421299795176415,0.22621791767554478,0.5261652542372881,0.5108958837772397,0.6614420062695925,0.6375198728139905,0.6669902912621359,1030,0.7023809523809523,84,0.6
outs16,pitcher,MLP (neural net),9189,3304,0.6724307575899771,0.6348903706090658,0.22461565579303544,0.492401597149367,0.5108958837772397,0.6865203761755486,0.6383147853736089,0.6705020920502092,956,0.7142857142857143,357,1.0
outs16,pitcher,STACK (LR+HGB+ET),9189,3304,0.6856582281450894,0.6304409356001127,0.2213097687747041,0.5072087985872362,0.5108958837772397,0.6974921630094044,0.6518282988871225,0.6781395348837209,1075,0.7331378299120235,341,3.7
